"2020-01-22","Yancey","37199","35.90","-82.31","0"
"2020-01-22","Tyrrell","37177","35.87","-76.17","0"
"2020-01-22","Unassigned","90037","0.00","0.00","0"
"2020-01-22","Union","37179","34.99","-80.53","0"
"2020-01-22","Vance","37181","36.37","-78.41","0"
"2020-01-22","Wayne","37191","35.36","-78.00","0"
"2020-01-22","Wilkes","37193","36.21","-81.16","0"
"2020-01-22","Wilson","37195","35.71","-77.92","0"
"2020-01-22","Yadkin","37197","36.16","-80.66","0"
"2020-01-22","Wake","37183","35.79","-78.65","0"
"2020-01-22","Warren","37185","36.40","-78.11","0"
"2020-01-22","Washington","37187","35.84","-76.57","0"
"2020-01-22","Watauga","37189","36.23","-81.70","0"
"2020-01-22","Davidson","37057","35.79","-80.21","0"
"2020-01-22","Davie","37059","35.93","-80.54","0"
"2020-01-22","Duplin","37061","34.93","-77.93","0"
"2020-01-22","Durham","37063","36.04","-78.88","0"
"2020-01-22","Caswell","37033","36.39","-79.33","0"
"2020-01-22","Catawba","37035","35.66","-81.21","0"
"2020-01-22","Chatham","37037","35.70","-79.26","0"
"2020-01-22","Cherokee","37039","35.13","-84.06","0"
"2020-01-22","Ashe","37009","36.43","-81.50","0"
"2020-01-22","Avery","37011","36.08","-81.92","0"
"2020-01-22","Beaufort","37013","35.49","-76.84","0"
"2020-01-22","Bertie","37015","36.07","-76.97","0"
"2020-01-22","Cabarrus","37025","35.39","-80.55","0"
"2020-01-22","Caldwell","37027","35.95","-81.55","0"
"2020-01-22","Camden","37029","36.34","-76.16","0"
"2020-01-22","Carteret","37031","34.89","-76.54","0"
"2020-01-22","Craven","37049","35.12","-77.08","0"
"2020-01-22","Cumberland","37051","35.05","-78.83","0"
"2020-01-22","Currituck","37053","36.36","-75.96","0"
"2020-01-22","Dare","37055","35.67","-75.72","0"
"2020-01-22","Bladen","37017","34.61","-78.56","0"
"2020-01-22","Brunswick","37019","34.07","-78.23","0"
"2020-01-22","Buncombe","37021","35.61","-82.53","0"
"2020-01-22","Burke","37023","35.75","-81.71","0"
"2020-01-22","Chowan","37041","36.13","-76.60","0"
"2020-01-22","Clay","37043","35.06","-83.74","0"
"2020-01-22","Cleveland","37045","35.34","-81.55","0"
"2020-01-22","Columbus","37047","34.27","-78.66","0"
"2020-01-22","Stokes","37169","36.40","-80.24","0"
"2020-01-22","Surry","37171","36.42","-80.69","0"
"2020-01-22","Swain","37173","35.49","-83.49","0"
"2020-01-22","Transylvania","37175","35.20","-82.80","0"
"2020-01-22","Person","37145","36.39","-78.97","0"
"2020-01-22","Pitt","37147","35.60","-77.37","0"
"2020-01-22","Polk","37149","35.28","-82.17","0"
"2020-01-22","Randolph","37151","35.71","-79.81","0"
"2020-01-22","Montgomery","37123","35.33","-79.90","0"
"2020-01-22","Moore","37125","35.31","-79.48","0"
"2020-01-22","Nash","37127","35.97","-77.98","0"
"2020-01-22","New Hanover","37129","34.26","-77.87","0"
"2020-01-22","Pamlico","37137","35.15","-76.67","0"
"2020-01-22","Pasquotank","37139","36.27","-76.25","0"
"2020-01-22","Pender","37141","34.52","-77.90","0"
"2020-01-22","Perquimans","37143","36.18","-76.41","0"
"2020-01-22","Rutherford","37161","35.40","-81.92","0"
"2020-01-22","Sampson","37163","34.99","-78.37","0"
"2020-01-22","Scotland","37165","34.84","-79.48","0"
"2020-01-22","Stanly","37167","35.32","-80.25","0"
"2020-01-22","Northampton","37131","36.42","-77.40","0"
"2020-01-22","Onslow","37133","34.73","-77.43","0"
"2020-01-22","Orange","37135","36.06","-79.12","0"
"2020-01-22","Out of NC","80037","0.00","0.00","0"
"2020-01-22","Richmond","37153","35.00","-79.74","0"
"2020-01-22","Robeson","37155","34.64","-79.10","0"
"2020-01-22","Rockingham","37157","36.40","-79.78","0"
"2020-01-22","Rowan","37159","35.64","-80.52","0"
"2020-01-22","Martin","37117","35.84","-77.11","0"
"2020-01-22","McDowell","37111","35.68","-82.05","0"
"2020-01-22","Mecklenburg","37119","35.24","-80.83","0"
"2020-01-22","Mitchell","37121","36.01","-82.16","0"
"2020-01-22","Hertford","37091","36.36","-76.98","0"
"2020-01-22","Hoke","37093","35.02","-79.24","0"
"2020-01-22","Hyde","37095","35.42","-76.15","0"
"2020-01-22","Iredell","37097","35.81","-80.87","0"
"2020-01-22","Edgecombe","37065","35.91","-77.59","0"
"2020-01-22","Forsyth","37067","36.13","-80.25","0"
"2020-01-22","Franklin","37069","36.08","-78.29","0"
"2020-01-22","Gaston","37071","35.29","-81.17","0"
"2020-01-22","Gates","37073","36.45","-76.70","0"
"2020-01-22","Halifax","37083","36.26","-77.66","0"
"2020-01-22","Harnett","37085","35.37","-78.87","0"
"2020-01-22","Haywood","37087","35.55","-82.98","0"
"2020-01-22","Henderson","37089","35.34","-82.48","0"
"2020-01-22","Lenoir","37107","35.24","-77.64","0"
"2020-01-22","Lincoln","37109","35.49","-81.22","0"
"2020-01-22","Macon","37113","35.15","-83.42","0"
"2020-01-22","Madison","37115","35.85","-82.71","0"
"2020-01-22","Graham","37075","35.35","-83.83","0"
"2020-01-22","Granville","37077","36.30","-78.65","0"
"2020-01-22","Greene","37079","35.49","-77.68","0"
"2020-01-22","Guilford","37081","36.08","-79.79","0"
"2020-01-22","Jackson","37099","35.29","-83.14","0"
"2020-01-22","Johnston","37101","35.52","-78.37","0"
"2020-01-22","Jones","37103","35.02","-77.36","0"
"2020-01-22","Lee","37105","35.48","-79.18","0"
"2020-01-22","Alamance","37001","36.04","-79.40","0"
"2020-01-22","Alexander","37003","35.92","-81.18","0"
"2020-01-22","Alleghany","37005","36.49","-81.13","0"
"2020-01-22","Anson","37007","34.97","-80.10","0"
"2020-01-23","Chowan","37041","36.13","-76.60","0"
"2020-01-23","Clay","37043","35.06","-83.74","0"
"2020-01-23","Cleveland","37045","35.34","-81.55","0"
"2020-01-23","Columbus","37047","34.27","-78.66","0"
"2020-01-23","Ashe","37009","36.43","-81.50","0"
"2020-01-23","Avery","37011","36.08","-81.92","0"
"2020-01-23","Beaufort","37013","35.49","-76.84","0"
"2020-01-23","Bertie","37015","36.07","-76.97","0"
"2020-01-23","Davidson","37057","35.79","-80.21","0"
"2020-01-23","Davie","37059","35.93","-80.54","0"
"2020-01-23","Duplin","37061","34.93","-77.93","0"
"2020-01-23","Durham","37063","36.04","-78.88","0"
"2020-01-23","Caswell","37033","36.39","-79.33","0"
"2020-01-23","Catawba","37035","35.66","-81.21","0"
"2020-01-23","Chatham","37037","35.70","-79.26","0"
"2020-01-23","Cherokee","37039","35.13","-84.06","0"
"2020-01-23","Bladen","37017","34.61","-78.56","0"
"2020-01-23","Brunswick","37019","34.07","-78.23","0"
"2020-01-23","Buncombe","37021","35.61","-82.53","0"
"2020-01-23","Burke","37023","35.75","-81.71","0"
"2020-01-23","Cabarrus","37025","35.39","-80.55","0"
"2020-01-23","Caldwell","37027","35.95","-81.55","0"
"2020-01-23","Camden","37029","36.34","-76.16","0"
"2020-01-23","Carteret","37031","34.89","-76.54","0"
"2020-01-23","Craven","37049","35.12","-77.08","0"
"2020-01-23","Cumberland","37051","35.05","-78.83","0"
"2020-01-23","Currituck","37053","36.36","-75.96","0"
"2020-01-23","Dare","37055","35.67","-75.72","0"
"2020-01-23","Tyrrell","37177","35.87","-76.17","0"
"2020-01-23","Unassigned","90037","0.00","0.00","0"
"2020-01-23","Union","37179","34.99","-80.53","0"
"2020-01-23","Vance","37181","36.37","-78.41","0"
"2020-01-23","Yancey","37199","35.90","-82.31","0"
"2020-01-23","Wake","37183","35.79","-78.65","0"
"2020-01-23","Warren","37185","36.40","-78.11","0"
"2020-01-23","Washington","37187","35.84","-76.57","0"
"2020-01-23","Watauga","37189","36.23","-81.70","0"
"2020-01-23","Wayne","37191","35.36","-78.00","0"
"2020-01-23","Wilkes","37193","36.21","-81.16","0"
"2020-01-23","Wilson","37195","35.71","-77.92","0"
"2020-01-23","Yadkin","37197","36.16","-80.66","0"
"2020-01-23","Jackson","37099","35.29","-83.14","0"
"2020-01-23","Johnston","37101","35.52","-78.37","0"
"2020-01-23","Jones","37103","35.02","-77.36","0"
"2020-01-23","Lee","37105","35.48","-79.18","0"
"2020-01-23","Edgecombe","37065","35.91","-77.59","0"
"2020-01-23","Forsyth","37067","36.13","-80.25","0"
"2020-01-23","Franklin","37069","36.08","-78.29","0"
"2020-01-23","Gaston","37071","35.29","-81.17","0"
"2020-01-23","Martin","37117","35.84","-77.11","0"
"2020-01-23","McDowell","37111","35.68","-82.05","0"
"2020-01-23","Mecklenburg","37119","35.24","-80.83","0"
"2020-01-23","Mitchell","37121","36.01","-82.16","0"
"2020-01-23","Hertford","37091","36.36","-76.98","0"
"2020-01-23","Hoke","37093","35.02","-79.24","0"
"2020-01-23","Hyde","37095","35.42","-76.15","0"
"2020-01-23","Iredell","37097","35.81","-80.87","0"
"2020-01-23","Gates","37073","36.45","-76.70","0"
"2020-01-23","Graham","37075","35.35","-83.83","0"
"2020-01-23","Granville","37077","36.30","-78.65","0"
"2020-01-23","Greene","37079","35.49","-77.68","0"
"2020-01-23","Guilford","37081","36.08","-79.79","0"
"2020-01-23","Halifax","37083","36.26","-77.66","0"
"2020-01-23","Harnett","37085","35.37","-78.87","0"
"2020-01-23","Haywood","37087","35.55","-82.98","0"
"2020-01-23","Henderson","37089","35.34","-82.48","0"
"2020-01-23","Lenoir","37107","35.24","-77.64","0"
"2020-01-23","Lincoln","37109","35.49","-81.22","0"
"2020-01-23","Macon","37113","35.15","-83.42","0"
"2020-01-23","Madison","37115","35.85","-82.71","0"
"2020-01-23","Richmond","37153","35.00","-79.74","0"
"2020-01-23","Robeson","37155","34.64","-79.10","0"
"2020-01-23","Rockingham","37157","36.40","-79.78","0"
"2020-01-23","Rowan","37159","35.64","-80.52","0"
"2020-01-23","Montgomery","37123","35.33","-79.90","0"
"2020-01-23","Moore","37125","35.31","-79.48","0"
"2020-01-23","Nash","37127","35.97","-77.98","0"
"2020-01-23","New Hanover","37129","34.26","-77.87","0"
"2020-01-23","Stokes","37169","36.40","-80.24","0"
"2020-01-23","Surry","37171","36.42","-80.69","0"
"2020-01-23","Swain","37173","35.49","-83.49","0"
"2020-01-23","Transylvania","37175","35.20","-82.80","0"
"2020-01-23","Person","37145","36.39","-78.97","0"
"2020-01-23","Pitt","37147","35.60","-77.37","0"
"2020-01-23","Polk","37149","35.28","-82.17","0"
"2020-01-23","Randolph","37151","35.71","-79.81","0"
"2020-01-23","Northampton","37131","36.42","-77.40","0"
"2020-01-23","Onslow","37133","34.73","-77.43","0"
"2020-01-23","Orange","37135","36.06","-79.12","0"
"2020-01-23","Out of NC","80037","0.00","0.00","0"
"2020-01-23","Pamlico","37137","35.15","-76.67","0"
"2020-01-23","Pasquotank","37139","36.27","-76.25","0"
"2020-01-23","Pender","37141","34.52","-77.90","0"
"2020-01-23","Perquimans","37143","36.18","-76.41","0"
"2020-01-23","Rutherford","37161","35.40","-81.92","0"
"2020-01-23","Sampson","37163","34.99","-78.37","0"
"2020-01-23","Scotland","37165","34.84","-79.48","0"
"2020-01-23","Stanly","37167","35.32","-80.25","0"
"2020-01-23","Alamance","37001","36.04","-79.40","0"
"2020-01-23","Alexander","37003","35.92","-81.18","0"
"2020-01-23","Alleghany","37005","36.49","-81.13","0"
"2020-01-23","Anson","37007","34.97","-80.10","0"
"2020-01-24","Craven","37049","35.12","-77.08","0"
"2020-01-24","Cumberland","37051","35.05","-78.83","0"
"2020-01-24","Currituck","37053","36.36","-75.96","0"
"2020-01-24","Dare","37055","35.67","-75.72","0"
"2020-01-24","Davidson","37057","35.79","-80.21","0"
"2020-01-24","Davie","37059","35.93","-80.54","0"
"2020-01-24","Duplin","37061","34.93","-77.93","0"
"2020-01-24","Durham","37063","36.04","-78.88","0"
"2020-01-24","Chowan","37041","36.13","-76.60","0"
"2020-01-24","Clay","37043","35.06","-83.74","0"
"2020-01-24","Cleveland","37045","35.34","-81.55","0"
"2020-01-24","Columbus","37047","34.27","-78.66","0"
"2020-01-24","Ashe","37009","36.43","-81.50","0"
"2020-01-24","Avery","37011","36.08","-81.92","0"
"2020-01-24","Beaufort","37013","35.49","-76.84","0"
"2020-01-24","Bertie","37015","36.07","-76.97","0"
"2020-01-24","Cabarrus","37025","35.39","-80.55","0"
"2020-01-24","Caldwell","37027","35.95","-81.55","0"
"2020-01-24","Camden","37029","36.34","-76.16","0"
"2020-01-24","Carteret","37031","34.89","-76.54","0"
"2020-01-24","Caswell","37033","36.39","-79.33","0"
"2020-01-24","Catawba","37035","35.66","-81.21","0"
"2020-01-24","Chatham","37037","35.70","-79.26","0"
"2020-01-24","Cherokee","37039","35.13","-84.06","0"
"2020-01-24","Bladen","37017","34.61","-78.56","0"
"2020-01-24","Brunswick","37019","34.07","-78.23","0"
"2020-01-24","Buncombe","37021","35.61","-82.53","0"
"2020-01-24","Burke","37023","35.75","-81.71","0"
"2020-01-24","Rutherford","37161","35.40","-81.92","0"
"2020-01-24","Sampson","37163","34.99","-78.37","0"
"2020-01-24","Scotland","37165","34.84","-79.48","0"
"2020-01-24","Stanly","37167","35.32","-80.25","0"
"2020-01-24","Stokes","37169","36.40","-80.24","0"
"2020-01-24","Surry","37171","36.42","-80.69","0"
"2020-01-24","Swain","37173","35.49","-83.49","0"
"2020-01-24","Transylvania","37175","35.20","-82.80","0"
"2020-01-24","Richmond","37153","35.00","-79.74","0"
"2020-01-24","Robeson","37155","34.64","-79.10","0"
"2020-01-24","Rockingham","37157","36.40","-79.78","0"
"2020-01-24","Rowan","37159","35.64","-80.52","0"
"2020-01-24","Montgomery","37123","35.33","-79.90","0"
"2020-01-24","Moore","37125","35.31","-79.48","0"
"2020-01-24","Nash","37127","35.97","-77.98","0"
"2020-01-24","New Hanover","37129","34.26","-77.87","0"
"2020-01-24","Pamlico","37137","35.15","-76.67","0"
"2020-01-24","Pasquotank","37139","36.27","-76.25","0"
"2020-01-24","Pender","37141","34.52","-77.90","0"
"2020-01-24","Perquimans","37143","36.18","-76.41","0"
"2020-01-24","Person","37145","36.39","-78.97","0"
