"2020-01-22","","72","18.22","-66.59","0"
"2020-01-23","","72","18.22","-66.59","0"
"2020-01-24","","72","18.22","-66.59","0"
"2020-01-25","","72","18.22","-66.59","0"
"2020-01-26","","72","18.22","-66.59","0"
"2020-01-27","","72","18.22","-66.59","0"
"2020-01-28","","72","18.22","-66.59","0"
"2020-01-29","","72","18.22","-66.59","0"
"2020-01-30","","72","18.22","-66.59","0"
"2020-01-31","","72","18.22","-66.59","0"
"2020-02-01","","72","18.22","-66.59","0"
"2020-02-02","","72","18.22","-66.59","0"
"2020-02-03","","72","18.22","-66.59","0"
"2020-02-04","","72","18.22","-66.59","0"
"2020-02-05","","72","18.22","-66.59","0"
"2020-02-06","","72","18.22","-66.59","0"
"2020-02-07","","72","18.22","-66.59","0"
"2020-02-08","","72","18.22","-66.59","0"
"2020-02-09","","72","18.22","-66.59","0"
"2020-02-10","","72","18.22","-66.59","0"
"2020-02-11","","72","18.22","-66.59","0"
"2020-02-12","","72","18.22","-66.59","0"
"2020-02-13","","72","18.22","-66.59","0"
"2020-02-14","","72","18.22","-66.59","0"
"2020-02-15","","72","18.22","-66.59","0"
"2020-02-16","","72","18.22","-66.59","0"
"2020-02-17","","72","18.22","-66.59","0"
"2020-02-18","","72","18.22","-66.59","0"
"2020-02-19","","72","18.22","-66.59","0"
"2020-02-20","","72","18.22","-66.59","0"
"2020-02-21","","72","18.22","-66.59","0"
"2020-02-22","","72","18.22","-66.59","0"
"2020-02-23","","72","18.22","-66.59","0"
"2020-02-24","","72","18.22","-66.59","0"
"2020-02-25","","72","18.22","-66.59","0"
"2020-02-26","","72","18.22","-66.59","0"
"2020-02-27","","72","18.22","-66.59","0"
"2020-02-28","","72","18.22","-66.59","0"
"2020-02-29","","72","18.22","-66.59","0"
"2020-03-01","","72","18.22","-66.59","0"
"2020-03-02","","72","18.22","-66.59","0"
"2020-03-03","","72","18.22","-66.59","0"
"2020-03-04","","72","18.22","-66.59","0"
"2020-03-05","","72","18.22","-66.59","0"
"2020-03-06","","72","18.22","-66.59","0"
"2020-03-07","","72","18.22","-66.59","0"
"2020-03-08","","72","18.22","-66.59","0"
"2020-03-09","","72","18.22","-66.59","0"
"2020-03-10","","72","18.22","-66.59","0"
"2020-03-11","","72","18.22","-66.59","0"
"2020-03-12","","72","18.22","-66.59","0"
"2020-03-13","","72","18.22","-66.59","0"
"2020-03-14","","72","18.22","-66.59","0"
"2020-03-15","","72","18.22","-66.59","0"
"2020-03-16","","72","18.22","-66.59","0"
"2020-03-17","","72","18.22","-66.59","0"
"2020-03-18","","72","18.22","-66.59","0"
"2020-03-19","","72","18.22","-66.59","0"
"2020-03-20","","72","18.22","-66.59","0"
"2020-03-21","","72","18.22","-66.59","1"
"2020-03-22","","72","18.22","-66.59","1"
"2020-03-23","","72","18.22","-66.59","2"
"2020-03-24","","72","18.22","-66.59","2"
"2020-03-25","","72","18.22","-66.59","2"
"2020-03-26","","72","18.22","-66.59","2"
"2020-03-27","","72","18.22","-66.59","3"
"2020-03-28","","72","18.22","-66.59","3"
"2020-03-29","","72","18.22","-66.59","3"
"2020-03-30","","72","18.22","-66.59","6"
"2020-03-31","","72","18.22","-66.59","8"
"2020-04-01","","72","18.22","-66.59","11"
"2020-04-02","","72","18.22","-66.59","12"
"2020-04-03","","72","18.22","-66.59","15"
"2020-04-04","","72","18.22","-66.59","18"
"2020-04-05","","72","18.22","-66.59","20"
"2020-04-06","","72","18.22","-66.59","21"
"2020-04-07","","72","18.22","-66.59","23"
"2020-04-08","","72","18.22","-66.59","24"
"2020-04-09","","72","18.22","-66.59","33"
"2020-04-10","","72","18.22","-66.59","39"
"2020-04-11","","72","18.22","-66.59","42"
"2020-04-12","","72","18.22","-66.59","44"
"2020-04-13","","72","18.22","-66.59","45"
