"2020-01-22","","69","15.10","145.67","0"
"2020-01-23","","69","15.10","145.67","0"
"2020-01-24","","69","15.10","145.67","0"
"2020-01-25","","69","15.10","145.67","0"
"2020-01-26","","69","15.10","145.67","0"
"2020-01-27","","69","15.10","145.67","0"
"2020-01-28","","69","15.10","145.67","0"
"2020-01-29","","69","15.10","145.67","0"
"2020-01-30","","69","15.10","145.67","0"
"2020-01-31","","69","15.10","145.67","0"
"2020-02-01","","69","15.10","145.67","0"
"2020-02-02","","69","15.10","145.67","0"
"2020-02-03","","69","15.10","145.67","0"
"2020-02-04","","69","15.10","145.67","0"
"2020-02-05","","69","15.10","145.67","0"
"2020-02-06","","69","15.10","145.67","0"
"2020-02-07","","69","15.10","145.67","0"
"2020-02-08","","69","15.10","145.67","0"
"2020-02-09","","69","15.10","145.67","0"
"2020-02-10","","69","15.10","145.67","0"
"2020-02-11","","69","15.10","145.67","0"
"2020-02-12","","69","15.10","145.67","0"
"2020-02-13","","69","15.10","145.67","0"
"2020-02-14","","69","15.10","145.67","0"
"2020-02-15","","69","15.10","145.67","0"
"2020-02-16","","69","15.10","145.67","0"
"2020-02-17","","69","15.10","145.67","0"
"2020-02-18","","69","15.10","145.67","0"
"2020-02-19","","69","15.10","145.67","0"
"2020-02-20","","69","15.10","145.67","0"
"2020-02-21","","69","15.10","145.67","0"
"2020-02-22","","69","15.10","145.67","0"
"2020-02-23","","69","15.10","145.67","0"
"2020-02-24","","69","15.10","145.67","0"
"2020-02-25","","69","15.10","145.67","0"
"2020-02-26","","69","15.10","145.67","0"
"2020-02-27","","69","15.10","145.67","0"
"2020-02-28","","69","15.10","145.67","0"
"2020-02-29","","69","15.10","145.67","0"
"2020-03-01","","69","15.10","145.67","0"
"2020-03-02","","69","15.10","145.67","0"
"2020-03-03","","69","15.10","145.67","0"
"2020-03-04","","69","15.10","145.67","0"
"2020-03-05","","69","15.10","145.67","0"
"2020-03-06","","69","15.10","145.67","0"
"2020-03-07","","69","15.10","145.67","0"
"2020-03-08","","69","15.10","145.67","0"
"2020-03-09","","69","15.10","145.67","0"
"2020-03-10","","69","15.10","145.67","0"
"2020-03-11","","69","15.10","145.67","0"
"2020-03-12","","69","15.10","145.67","0"
"2020-03-13","","69","15.10","145.67","0"
"2020-03-14","","69","15.10","145.67","0"
"2020-03-15","","69","15.10","145.67","0"
"2020-03-16","","69","15.10","145.67","0"
"2020-03-17","","69","15.10","145.67","0"
"2020-03-18","","69","15.10","145.67","0"
"2020-03-19","","69","15.10","145.67","0"
"2020-03-20","","69","15.10","145.67","0"
"2020-03-21","","69","15.10","145.67","0"
"2020-03-22","","69","15.10","145.67","0"
"2020-03-23","","69","15.10","145.67","0"
"2020-03-24","","69","15.10","145.67","0"
"2020-03-25","","69","15.10","145.67","0"
"2020-03-26","","69","15.10","145.67","0"
"2020-03-27","","69","15.10","145.67","0"
"2020-03-28","","69","15.10","145.67","0"
"2020-03-29","","69","15.10","145.67","0"
"2020-03-30","","69","15.10","145.67","0"
"2020-03-31","","69","15.10","145.67","2"
"2020-04-01","","69","15.10","145.67","6"
"2020-04-02","","69","15.10","145.67","6"
"2020-04-03","","69","15.10","145.67","6"
"2020-04-04","","69","15.10","145.67","6"
"2020-04-05","","69","15.10","145.67","6"
"2020-04-06","","69","15.10","145.67","6"
"2020-04-07","","69","15.10","145.67","6"
"2020-04-08","","69","15.10","145.67","6"
"2020-04-09","","69","15.10","145.67","6"
"2020-04-10","","69","15.10","145.67","6"
"2020-04-11","","69","15.10","145.67","6"
"2020-04-12","","69","15.10","145.67","6"
"2020-04-13","","69","15.10","145.67","6"
